SentenceID,tokenID,Word,Predicted,Gold Truth
157,1,The,O,O
157,2,`,O,O
157,3,`,I-Peop,O
157,4,poison,O,O
157,5,pill,O,O
157,6,",",O,O
157,7,',O,O
157,8,',O,O
157,9,ruled,O,O
157,10,illegal,O,O
157,11,in,O,O
157,12,November,B-Loc,O
157,13,by,O,O
157,14,U.S.,O,B-Loc
157,15,District,O,O
157,16,G.,O,B-Peop
157,17,Ernest,O,I-Peop
157,18,Tidwell,O,I-Peop
157,19,",",O,O
157,20,would,O,O
157,21,become,O,O
157,22,effective,O,O
157,23,after,O,O
157,24,a,O,O
157,25,shareholder,O,O
157,26,had,O,O
157,27,acquired,O,O
157,28,10,O,B-Other
157,29,percent,O,I-Other
157,30,of,O,O
157,31,the,O,O
157,32,outstanding,B-Loc,O
157,33,stock,I-Loc,O
157,34,.,O,O
158,1,In,B-Peop,O
158,2,1831,O,O
158,3,",",O,O
158,4,the,O,O
158,5,20th,O,O
158,6,president,B-Loc,O
158,7,of,O,O
158,8,the,O,O
158,9,United,B-Loc,B-Loc
158,10,States,O,I-Loc
158,11,",",O,O
158,12,James,B-Loc,B-Peop
158,13,Garfield,I-Peop,I-Peop
158,14,",",O,O
158,15,was,O,O
158,16,born,B-Loc,O
158,17,in,O,O
158,18,Orange,B-Loc,B-Loc
158,19,",",O,I-Loc
158,20,Ohio,B-Loc,I-Loc
158,21,.,O,O
159,1,Anderson,B-Loc,B-Peop
159,2,",",O,O
159,3,41,O,O
159,4,",",O,O
159,5,was,O,O
159,6,the,O,O
159,7,chief,O,O
159,8,Middle,O,B-Loc
159,9,East,B-Peop,I-Loc
159,10,correspondent,O,O
159,11,for,O,O
159,12,The,O,B-Org
159,13,Associated,I-Peop,I-Org
159,14,Press,O,I-Org
159,15,when,O,O
159,16,he,O,O
159,17,was,O,O
159,18,kidnapped,O,O
159,19,in,O,O
159,20,Beirut,O,B-Loc
159,21,on,O,O
159,22,March,I-Org,B-Other
159,23,16,I-Peop,I-Other
159,24,",",O,I-Other
159,25,1985,B-Loc,I-Other
159,26,.,O,O
160,1,To,O,O
160,2,meet,O,O
160,3,tritium,O,O
160,4,needs,O,O
160,5,",",O,O
160,6,the,O,O
160,7,report,O,O
160,8,repeated,O,O
160,9,previous,O,O
160,10,administration,I-Org,O
160,11,recommendations,I-Org,O
160,12,for,O,O
160,13,the,O,O
160,14,construction,O,O
160,15,of,O,O
160,16,a,O,O
160,17,$3.2,O,B-Other
160,18,billion,O,I-Other
160,19,heavy,O,O
160,20,water,O,O
160,21,reactor,O,O
160,22,at,O,O
160,23,Savannah,B-Peop,B-Loc
160,24,River,I-Peop,I-Loc
160,25,and,O,O
160,26,a,O,O
160,27,$3.6,O,B-Other
160,28,billion,O,I-Other
160,29,new,O,O
160,30,design,O,O
160,31,gas-cooled,O,O
160,32,reactor,O,O
160,33,at,O,O
160,34,the,O,O
160,35,Energy,B-Loc,O
160,36,Department,I-Org,O
160,37,facility,O,O
160,38,at,O,O
160,39,Idaho,B-Loc,B-Loc
160,40,Falls,I-Peop,I-Loc
160,41,",",O,O
160,42,Idaho,B-Loc,B-Loc
160,43,.,O,O
161,1,Jacobsen,O,B-Peop
161,2,",",O,O
161,3,speaking,O,O
161,4,from,O,O
161,5,his,O,O
161,6,Colorado,I-Peop,B-Loc
161,7,home,O,O
161,8,",",O,O
161,9,said,O,O
161,10,sources,O,O
161,11,in,O,O
161,12,London,B-Loc,B-Loc
161,13,told,O,O
161,14,him,O,O
161,15,that,O,O
161,16,Anderson,I-Peop,B-Peop
161,17,was,O,O
161,18,to,O,O
161,19,be,O,O
161,20,freed,O,O
161,21,last,O,O
161,22,Saturday,B-Loc,O
161,23,by,O,O
161,24,the,O,O
161,25,new,O,O
161,26,Iranian,B-Peop,O
161,27,government,I-Peop,O
161,28,as,O,O
161,29,a,O,O
161,30,gesture,O,O
161,31,of,O,O
161,32,good,O,O
161,33,will,O,O
161,34,.,O,O
162,1,Wharf,O,B-Org
162,2,Holdings,O,I-Org
162,3,",",O,O
162,4,a,O,O
162,5,major,O,O
162,6,Hong,I-Org,B-Loc
162,7,Kong,I-Org,I-Loc
162,8,property,O,O
162,9,development,O,O
162,10,group,O,O
162,11,which,O,O
162,12,holds,O,O
162,13,a,O,O
162,14,28,O,B-Other
162,15,percent,B-Loc,I-Other
162,16,interest,I-Loc,O
162,17,;,O,O
163,1,Our,O,O
163,2,correspondent,O,O
163,3,Yuriy,O,B-Peop
163,4,Kuzmenko,I-Peop,I-Peop
163,5,asked,O,O
163,6,Stanislav,I-Org,B-Peop
163,7,Mikhaylovich,I-Org,I-Peop
163,8,Korochkin,I-Peop,I-Peop
163,9,",",O,O
163,10,chief,O,O
163,11,of,O,O
163,12,Magadan,O,B-Org
163,13,Basin,I-Org,I-Org
163,14,Okhotrybvod,I-Org,I-Org
163,15,(,O,I-Org
163,16,Okhotsk,B-Loc,I-Org
163,17,Sea,O,I-Org
163,18,Fishing,O,I-Org
163,19,Administration,O,I-Org
163,20,),O,I-Org
163,21,Department,B-Loc,I-Org
163,22,to,O,O
163,23,comment,O,O
163,24,on,O,O
163,25,the,O,O
163,26,event.,B-Loc,O
163,27,(,O,O
163,28,Begin,O,O
163,29,recording,O,O
163,30,),O,O
163,31,(,O,O
163,32,Kuzmenko,B-Loc,O
163,33,),O,O
163,34,Stanislav,B-Loc,B-Peop
163,35,Mikhaylovich,I-Peop,I-Peop
163,36,",",O,O
163,37,does,O,O
163,38,the,O,O
163,39,Washington,B-Loc,B-Loc
163,40,agreement,O,O
163,41,specifically,O,O
163,42,provide,O,O
163,43,solutions,O,O
163,44,to,O,O
163,45,problems,O,O
163,46,affecting,O,O
163,47,the,O,O
163,48,central,O,O
163,49,part,I-Loc,O
163,50,of,O,O
164,1,In,O,O
164,2,turn,O,O
164,3,",",O,O
164,4,Vietnam,B-Loc,B-Loc
164,5,and,O,O
164,6,the,O,O
164,7,Cambodian,B-Loc,O
164,8,government,I-Org,O
164,9,of,O,O
164,10,Prime,O,O
164,11,Hun,O,B-Peop
164,12,Sen,O,I-Peop
164,13,agreed,O,O
164,14,to,O,O
164,15,the,O,O
164,16,fact-finding,O,O
164,17,mission,O,O
164,18,under,O,O
164,19,the,O,O
164,20,auspices,O,O
164,21,of,O,O
164,22,U.N.,O,B-Org
164,23,Secretary-General,I-Org,O
164,24,Javier,I-Peop,B-Peop
164,25,Perez,O,I-Peop
164,26,de,O,I-Peop
164,27,Cuellar,B-Loc,I-Peop
164,28,.,O,O
165,1,In,B-Peop,O
165,2,Indiana,I-Peop,B-Loc
165,3,",",O,O
165,4,downed,O,O
165,5,tree,O,O
165,6,limbs,O,O
165,7,interrupted,O,O
165,8,power,O,O
165,9,in,O,O
165,10,parts,O,O
165,11,of,O,O
165,12,Indianapolis,I-Loc,B-Loc
165,13,.,O,O
166,1,Terry,B-Peop,B-Peop
166,2,Hands,I-Peop,I-Peop
166,3,",",O,O
166,4,the,O,O
166,5,subsidized,O,O
166,6,theater,O,O
166,7,'s,O,O
166,8,artistic,O,O
166,9,director,I-Peop,O
166,10,",",O,O
166,11,unveiled,O,O
166,12,a,O,O
166,13,new,O,O
166,14,`,O,O
166,15,`,I-Org,O
166,16,one-year,O,O
166,17,",",O,O
166,18,two-season,O,O
166,19,work,O,O
166,20,cycle,O,O
166,21,',O,O
166,22,',O,O
166,23,under,O,O
166,24,which,O,O
166,25,actors,O,O
166,26,will,O,O
166,27,commit,O,O
166,28,themselves,O,O
166,29,to,O,O
166,30,one,O,O
166,31,60-week,I-Peop,O
166,32,contract,I-Peop,O
166,33,",",O,O
166,34,playing,O,O
166,35,the,O,O
166,36,first,O,O
166,37,half,O,O
166,38,of,O,O
166,39,the,O,O
166,40,season,B-Loc,O
166,41,at,O,O
166,42,the,O,O
166,43,company,O,O
166,44,'s,O,O
166,45,home,O,O
166,46,theater,O,O
166,47,in,O,O
166,48,Stratford-upon-Avon,B-Loc,B-Loc
166,49,before,O,O
166,50,transferring,O,O
167,1,Jack,B-Peop,B-Peop
167,2,MacAllister,I-Peop,I-Peop
167,3,",",O,O
167,4,chairman,B-Loc,O
167,5,of,O,O
167,6,U,O,B-Org
167,7,S,O,I-Org
167,8,West,O,I-Org
167,9,inc.,O,I-Org
167,10,",",O,O
167,11,said,O,O
167,12,the,O,O
167,13,Hong,O,B-Loc
167,14,Kong,I-Org,I-Loc
167,15,franchise,O,O
167,16,represents,O,O
167,17,a,O,O
167,18,major,O,O
167,19,international,I-Org,O
167,20,opportunity,O,O
167,21,for,O,O
167,22,the,O,O
167,23,company,O,O
167,24,.,O,O
168,1,Wyatt,O,B-Peop
168,2,McCauley,O,I-Peop
168,3,",",O,O
168,4,spokesman,O,O
168,5,for,O,O
168,6,CH2M,O,B-Org
168,7,Hill,O,I-Org
168,8,",",O,O
168,9,did,O,O
168,10,not,O,O
168,11,immediately,O,O
168,12,return,O,O
168,13,a,O,O
168,14,phone,O,O
168,15,call,O,O
168,16,to,O,O
168,17,his,O,O
168,18,office,I-Loc,O
168,19,in,O,O
168,20,Denver,B-Loc,B-Loc
168,21,.,O,O
169,1,Photo,B-Loc,B-Other
169,2,",",O,O
169,3,COLOR,O,B-Other
169,4,",",O,O
169,5,The,B-Peop,O
169,6,father,O,O
169,7,of,O,O
169,8,our,O,O
169,9,34th,O,O
169,10,President,O,O
169,11,was,O,O
169,12,working,O,O
169,13,as,O,O
169,14,a,O,O
169,15,railroad,O,O
169,16,laborer,I-Org,O
169,17,when,O,O
169,18,his,O,O
169,19,son,O,O
169,20,Dwight,O,B-Peop
169,21,D.,O,I-Peop
169,22,Eisenhower,B-Loc,I-Peop
169,23,was,O,O
169,24,born,O,O
169,25,on,O,O
169,26,Oct.,I-Peop,B-Other
169,27,14,I-Peop,O
169,28,",",O,O
169,29,1890,O,O
169,30,",",O,O
169,31,in,O,O
169,32,a,O,O
169,33,modest,O,O
169,34,two-story,I-Org,O
169,35,frame,O,O
169,36,house,I-Org,O
169,37,in,O,O
169,38,Denison,B-Loc,B-Loc
169,39,",",O,I-Loc
169,40,Tex,B-Loc,I-Loc
169,41,.,O,O
170,1,Canada,B-Loc,B-Loc
170,2,'s,O,O
170,3,ambassador,O,O
170,4,",",O,O
170,5,Yves,B-Loc,B-Peop
170,6,Fortier,I-Peop,I-Peop
170,7,",",O,O
170,8,said,O,O
170,9,the,O,O
170,10,resolution,B-Loc,O
170,11,contained,O,O
170,12,`,I-Org,O
170,13,`,I-Org,O
170,14,a,O,O
170,15,one-sided,O,O
170,16,account.,I-Peop,O
170,17,',O,O
170,18,',O,O
171,1,Bette,O,B-Peop
171,2,Davis,O,I-Peop
171,3,was,O,O
171,4,born,O,O
171,5,Ruth,O,B-Peop
171,6,Elizabeth,B-Org,I-Peop
171,7,Davis,I-Peop,I-Peop
171,8,on,O,O
171,9,April,I-Peop,B-Other
171,10,5,O,O
171,11,",",O,O
171,12,1908,B-Loc,O
171,13,",",O,O
171,14,in,O,O
171,15,Lowell,B-Loc,B-Loc
171,16,",",O,I-Loc
171,17,Mass,B-Loc,I-Loc
171,18,.,O,O
172,1,On,O,O
172,2,Oct.,O,B-Other
172,3,18,O,O
172,4,",",O,O
172,5,1921,O,O
172,6,",",O,O
172,7,Jesse,B-Org,B-Peop
172,8,Alexander,I-Peop,I-Peop
172,9,Helms,O,I-Peop
172,10,Jr.,B-Loc,I-Peop
172,11,was,O,O
172,12,born,B-Loc,O
172,13,to,O,O
172,14,a,O,O
172,15,policeman,O,O
172,16,and,O,O
172,17,his,O,O
172,18,wife,O,O
172,19,in,O,O
172,20,Monroe,B-Loc,B-Loc
172,21,",",O,O
172,22,population,O,O
172,23,3,O,O
172,24,",",O,O
172,25,000,O,O
172,26,.,O,O
173,1,The,B-Peop,O
173,2,House,B-Peop,B-Org
173,3,voted,O,O
173,4,Thursday,I-Peop,B-Other
173,5,to,O,O
173,6,withdraw,O,O
173,7,a,O,O
173,8,grant,O,O
173,9,to,O,O
173,10,develop,O,O
173,11,bandleader,I-Org,O
173,12,Lawrence,I-Peop,B-Peop
173,13,Welk,O,I-Peop
173,14,'s,O,O
173,15,North,B-Loc,B-Loc
173,16,Dakota,I-Peop,I-Loc
173,17,hometown,I-Peop,O
173,18,",",O,O
173,19,a,O,O
173,20,rural,O,O
173,21,development,I-Org,O
173,22,project,O,O
173,23,that,O,O
173,24,became,O,O
173,25,a,O,O
173,26,symbol,O,O
173,27,for,O,O
173,28,wasteful,O,O
173,29,government,O,O
173,30,spending,I-Loc,O
173,31,last,O,O
173,32,fall,O,O
173,33,.,O,O
174,1,Pemex,O,B-Org
174,2,Director,B-Peop,O
174,3,Francisco,I-Peop,B-Peop
174,4,Rojas,I-Peop,I-Peop
174,5,told,O,O
174,6,a,O,O
174,7,news,O,O
174,8,conference,I-Org,O
174,9,Wednesday,I-Peop,O
174,10,that,O,O
174,11,the,O,O
174,12,production,O,O
174,13,of,O,O
174,14,crude,O,O
174,15,oil,O,O
174,16,",",O,O
174,17,gasoline,B-Loc,O
174,18,and,O,O
174,19,petrochemicals,O,O
174,20,had,O,O
174,21,returned,O,O
174,22,to,O,O
174,23,normal,O,O
174,24,.,O,O
175,1,The,O,O
175,2,government,O,O
175,3,news,O,O
175,4,agency,O,O
175,5,Notimex,I-Peop,B-Org
175,6,reported,O,O
175,7,later,O,O
175,8,that,O,O
175,9,leaders,O,O
175,10,of,O,O
175,11,the,O,O
175,12,union,O,O
175,13,'s,O,O
175,14,locals,O,O
175,15,had,O,O
175,16,designated,O,O
175,17,Ricardo,B-Loc,B-Peop
175,18,Camero,I-Peop,I-Peop
175,19,Cardiel,I-Peop,I-Peop
175,20,",",O,O
175,21,a,O,O
175,22,local,O,O
175,23,leader,O,O
175,24,and,O,O
175,25,senator,I-Org,O
175,26,from,O,O
175,27,the,O,O
175,28,northeastern,O,O
175,29,city,I-Org,O
175,30,of,O,O
175,31,Ciudad,I-Org,B-Loc
175,32,Madero,I-Peop,I-Loc
175,33,",",O,O
175,34,the,O,O
175,35,union,B-Loc,O
175,36,'s,O,O
175,37,new,O,O
175,38,secretary-general,O,O
175,39,.,O,O
176,1,"""",O,O
176,2,This,B-Peop,O
176,3,agreement,O,O
176,4,is,O,O
176,5,extremely,O,O
176,6,important,O,O
176,7,",",O,O
176,8,as,O,O
176,9,it,O,O
176,10,inaugurates,O,O
176,11,a,O,O
176,12,more,O,O
176,13,normal,O,O
176,14,relationship,O,O
176,15,with,O,O
176,16,the,O,O
176,17,EU,B-Loc,B-Org
176,18,",",O,O
176,19,"""",O,O
176,20,said,O,O
176,21,Ortega,O,B-Peop
176,22,",",O,O
176,23,after,O,O
176,24,signing,O,O
176,25,the,O,O
176,26,agreement,O,O
176,27,with,O,O
176,28,Rene,O,B-Peop
176,29,Steichen,O,I-Peop
176,30,",",O,O
176,31,European,B-Loc,O
176,32,agricultural,I-Peop,O
176,33,official,I-Peop,O
176,34,",",O,O
176,35,at,O,O
176,36,the,O,O
176,37,EU,B-Loc,B-Org
176,38,headquarters,I-Loc,O
176,39,in,O,O
176,40,Brussels,B-Loc,B-Loc
176,41,.,O,O
177,1,About,O,O
177,2,1,O,O
177,3,",",O,O
177,4,000,O,O
177,5,soldiers,O,O
177,6,from,O,O
177,7,Fort,I-Peop,B-Loc
177,8,Lewis,O,I-Loc
177,9,",",O,O
177,10,Wash.,B-Loc,B-Loc
177,11,",",O,O
177,12,were,O,O
177,13,summoned,O,O
177,14,to,O,O
177,15,Oregon,B-Loc,B-Loc
177,16,for,O,O
177,17,on-the-job,O,O
177,18,training,O,O
177,19,before,O,O
177,20,being,O,O
177,21,thrown,B-Loc,O
177,22,on,I-Loc,O
177,23,to,O,O
177,24,the,O,O
177,25,front,O,O
177,26,lines,O,O
177,27,.,O,O
178,1,NASHVILLE,B-Loc,B-Loc
178,2,",",O,O
178,3,Tenn,B-Loc,B-Loc
178,4,.,O,I-Loc
179,1,`,O,O
179,2,`,O,O
179,3,We,O,O
179,4,'re,O,O
179,5,in,O,O
179,6,for,O,O
179,7,a,O,O
179,8,long,O,O
179,9,haul,O,O
179,10,",",O,O
179,11,',O,O
179,12,',O,O
179,13,said,O,O
179,14,Dave,I-Peop,B-Peop
179,15,Olson,I-Peop,I-Peop
179,16,of,O,O
179,17,the,O,O
179,18,Payette,O,B-Loc
179,19,National,B-Loc,I-Loc
179,20,Forest,I-Peop,I-Loc
179,21,in,O,O
179,22,Idaho,B-Loc,B-Loc
179,23,",",O,O
179,24,where,O,O
179,25,more,O,O
179,26,than,O,O
179,27,200,O,O
179,28,fires,O,O
179,29,continued,O,O
179,30,to,O,O
179,31,burn,O,O
179,32,.,O,O
180,1,Security,O,O
180,2,Forces,O,O
180,3,Widen,O,O
180,4,Ban,O,O
180,5,on,O,O
180,6,Possession,I-Peop,O
180,7,of,O,O
180,8,Arms,O,O
180,9,NC0302223394,O,O
180,10,Paris,O,B-Loc
180,11,AFP,O,B-Org
180,12,in,O,O
180,13,English,B-Loc,O
180,14,2200,O,B-Other
180,15,GMT,O,I-Other
180,16,3,O,B-Other
180,17,Feb,I-Other,I-Other
180,18,94,I-Other,I-Other
181,1,Arensberg,O,B-Peop
181,2,and,O,O
181,3,a,O,O
181,4,group,O,O
181,5,of,O,O
181,6,nine,O,O
181,7,other,O,O
181,8,professors,I-Org,O
181,9,directed,O,O
181,10,by,O,O
181,11,Ofer,O,B-Peop
181,12,Bar-Yosef,O,I-Peop
181,13,of,O,O
181,14,Harvard,O,B-Org
181,15,University,I-Org,I-Org
181,16,and,O,O
181,17,Bernard,I-Org,B-Peop
181,18,Vandermeersch,I-Peop,I-Peop
181,19,of,O,O
181,20,the,O,O
181,21,University,B-Loc,B-Org
181,22,of,O,I-Org
181,23,Bordeaux,I-Org,I-Org
181,24,in,O,O
181,25,France,B-Peop,B-Loc
181,26,have,O,O
181,27,studied,O,O
181,28,the,O,O
181,29,findings,O,O
181,30,at,O,O
181,31,Kebara,O,B-Loc
181,32,for,O,O
181,33,the,O,O
181,34,past,O,O
181,35,six,O,O
181,36,years,O,O
181,37,.,O,O
182,1,Details,O,O
182,2,of,O,O
182,3,the,O,O
182,4,`,O,O
182,5,`,I-Peop,O
182,6,friendly,O,O
182,7,',O,O
182,8,',O,O
182,9,tender,O,O
182,10,offer,O,O
182,11,for,O,O
182,12,Aussedat-Rey,I-Peop,B-Org
182,13,SA,O,I-Org
182,14,",",O,O
182,15,Europe,B-Loc,B-Loc
182,16,'s,O,O
182,17,leading,O,O
182,18,manufacturer,O,O
182,19,of,O,O
182,20,photocopy,O,O
182,21,paper,I-Peop,O
182,22,",",O,O
182,23,were,O,O
182,24,not,O,O
182,25,disclosed,I-Loc,O
182,26,.,O,O
183,1,In,B-Peop,O
183,2,northeastern,O,O
183,3,Oregon,I-Peop,B-Loc
183,4,",",O,O
183,5,at,O,O
183,6,least,O,O
183,7,five,O,O
183,8,major,O,O
183,9,fires,O,O
183,10,and,O,O
183,11,several,O,O
183,12,smaller,I-Org,O
183,13,ones,O,O
183,14,burned,O,O
183,15,across,O,O
183,16,60,I-Peop,B-Other
183,17,",",O,I-Other
183,18,000,O,I-Other
183,19,acres,B-Loc,I-Other
183,20,",",O,O
183,21,forcing,O,O
183,22,the,O,O
183,23,evacuation,O,O
183,24,of,O,O
183,25,some,O,O
183,26,rural,O,O
183,27,homes,I-Org,O
183,28,and,O,O
183,29,threatening,O,O
183,30,the,O,O
183,31,watershed,O,O
183,32,for,O,O
183,33,the,O,O
183,34,city,O,O
183,35,of,O,O
183,36,La,O,B-Loc
183,37,Grande,I-Peop,I-Loc
183,38,",",O,O
183,39,authorities,O,O
183,40,said,O,O
183,41,.,O,O
184,1,About,O,O
184,2,2,O,O
184,3,",",O,O
184,4,900,O,O
184,5,firefighters,O,O
184,6,were,O,O
184,7,battling,O,O
184,8,blazes,O,O
184,9,in,O,O
184,10,the,O,O
184,11,Wallowa-Whitman,B-Loc,O
184,12,and,O,O
184,13,the,O,O
184,14,Malheur,B-Loc,O
184,15,national,I-Org,O
184,16,forests,I-Org,O
184,17,near,I-Org,O
184,18,the,O,O
184,19,towns,O,O
184,20,of,O,O
184,21,Baker,O,B-Loc
184,22,",",O,O
184,23,Unity,B-Loc,B-Loc
184,24,",",O,O
184,25,Enterprise,B-Loc,B-Loc
184,26,and,O,O
184,27,John,I-Org,B-Loc
184,28,Day,O,I-Loc
184,29,",",O,O
184,30,said,O,O
184,31,Forest,I-Org,B-Org
184,32,Service,I-Org,I-Org
184,33,spokesman,I-Org,O
184,34,Mike,O,B-Peop
184,35,Ferris,I-Loc,I-Peop
184,36,.,O,O
185,1,Helsinki,O,B-Loc
185,2,Suomen,B-Loc,B-Org
185,3,Yleisradio,O,I-Org
185,4,Network,B-Loc,I-Org
186,1,Overview,O,O
186,2,of,O,O
186,3,Arrow,O,O
186,4,Missile,O,O
186,5,Program,O,O
186,6,",",O,O
186,7,Tasks,O,O
186,8,94AA0008Z,O,O
186,9,Jerusalem,B-Loc,B-Loc
186,10,THE,O,B-Org
186,11,JERUSALEM,O,I-Org
186,12,POST,O,I-Org
186,13,in,O,O
186,14,English,B-Loc,O
186,15,15,O,B-Other
186,16,Oct,O,I-Other
186,17,93,O,I-Other
186,18,pp,B-Loc,O
186,19,6-8,I-Loc,O
186,20,",",O,O
186,21,10--FOR,B-Loc,O
186,22,OFFICIAL,I-Loc,O
186,23,USE,I-Peop,O
186,24,ONLY,O,O
187,1,Jerusalem,B-Loc,B-Loc
187,2,THE,O,B-Org
187,3,JERUSALEM,I-Peop,I-Org
187,4,POST,O,I-Org
188,1,The,O,O
188,2,Warren,O,B-Org
188,3,Commission,I-Peop,I-Org
188,4,determined,O,O
188,5,that,O,O
188,6,on,O,O
188,7,Nov.,I-Peop,B-Other
188,8,22,O,O
188,9,",",O,O
188,10,1963,O,O
188,11,",",O,O
188,12,Lee,O,B-Peop
188,13,Harvey,O,I-Peop
188,14,Oswald,O,I-Peop
188,15,fired,O,O
188,16,a,O,O
188,17,high-powered,O,O
188,18,rifle,O,O
188,19,at,O,O
188,20,Kennedy,O,B-Peop
188,21,'s,O,O
188,22,motorcade,O,O
188,23,from,O,O
188,24,the,O,O
188,25,sixth,O,O
188,26,floor,I-Peop,O
188,27,of,O,O
188,28,what,O,O
188,29,is,O,O
188,30,now,O,O
188,31,the,O,O
188,32,Dallas,B-Peop,B-Other
188,33,County,I-Peop,I-Other
188,34,Administration,O,I-Other
188,35,Building,O,I-Other
188,36,",",O,O
188,37,where,O,O
188,38,he,O,O
188,39,worked,I-Loc,O
188,40,.,O,O
189,1,Lawrence,O,B-Peop
189,2,Kane,O,I-Peop
189,3,Jr.,I-Peop,I-Peop
189,4,of,O,O
189,5,Cincinnati,O,B-Loc
189,6,",",O,O
189,7,Ohio,B-Loc,B-Loc
189,8,'s,O,O
189,9,special,O,O
189,10,prosecutor,I-Peop,O
189,11,in,O,O
189,12,the,O,O
189,13,Home,O,B-Org
189,14,State,O,I-Org
189,15,case,O,O
189,16,",",O,O
189,17,declined,O,O
189,18,comment,O,O
189,19,on,O,O
189,20,any,O,O
189,21,settlement,O,O
189,22,possibilities,O,O
189,23,.,O,O
190,1,PY3103144994,O,O
190,2,Lima,O,B-Loc
190,3,EL,O,B-Org
190,4,COMERCIO,O,I-Org
190,5,in,O,O
190,6,Spanish,B-Loc,O
190,7,19,I-Loc,B-Other
190,8,Mar,I-Loc,I-Other
190,9,94,O,I-Other
190,10,p,O,O
190,11,A8,I-Other,O
191,1,Gadhafi,B-Peop,B-Peop
191,2,requested,O,O
191,3,the,O,O
191,4,meeting,O,O
191,5,of,O,O
191,6,foreign,O,O
191,7,ministers,I-Org,O
191,8,after,O,O
191,9,two,O,O
191,10,U.S.,O,B-Loc
191,11,Navy,I-Org,B-Org
191,12,planes,I-Org,O
191,13,downed,O,O
191,14,the,O,O
191,15,Libyan,O,O
191,16,jets,O,O
191,17,",",O,O
191,18,which,O,O
191,19,American,I-Peop,O
191,20,officials,I-Org,O
191,21,say,O,O
191,22,were,O,O
191,23,about,O,O
191,24,to,O,O
191,25,attack,O,O
191,26,the,O,O
191,27,U.S.,B-Loc,B-Loc
191,28,craft,I-Loc,O
191,29,.,O,O
192,1,GIESSEN,B-Loc,B-Loc
192,2,",",O,O
192,3,West,O,B-Loc
192,4,Germany,B-Loc,I-Loc
192,5,(,O,O
192,6,AP,O,B-Org
192,7,),O,O
193,1,`,O,O
193,2,`,O,O
193,3,The,I-Peop,O
193,4,U.S.,I-Peop,B-Loc
193,5,has,O,O
193,6,the,O,O
193,7,biggest,O,O
193,8,stock,O,O
193,9,of,O,O
193,10,chemical,O,O
193,11,arms,I-Peop,O
193,12,in,O,O
193,13,the,O,O
193,14,world,O,O
193,15,",",O,O
193,16,and,O,O
193,17,it,O,O
193,18,is,O,O
193,19,trying,O,O
193,20,to,O,O
193,21,obstruct,O,O
193,22,other,O,O
193,23,countries,I-Org,O
193,24,from,O,O
193,25,having,O,O
193,26,their,O,O
193,27,own,O,O
193,28,",",O,O
193,29,',O,O
193,30,',O,O
193,31,said,O,O
193,32,Arab,I-Org,B-Org
193,33,League,I-Org,I-Org
193,34,Secretary-General,I-Org,O
193,35,Chedli,I-Peop,B-Peop
193,36,Klibi,O,I-Peop
193,37,.,O,O
194,1,`,O,O
194,2,`,O,O
194,3,Either,O,O
194,4,luck,O,O
194,5,or,O,O
194,6,good,O,O
194,7,fortune,O,O
194,8,was,O,O
194,9,on,O,O
194,10,my,O,O
194,11,side,O,O
194,12,",",O,O
194,13,',O,O
194,14,',O,O
194,15,the,O,O
194,16,shaken,O,O
194,17,teacher,I-Peop,O
194,18,",",O,O
194,19,Donald,B-Loc,B-Peop
194,20,Miller,O,I-Peop
194,21,",",O,O
194,22,said,O,O
194,23,through,O,O
194,24,United,I-Org,B-Org
194,25,Federation,I-Org,I-Org
194,26,of,O,I-Org
194,27,Teachers,O,I-Org
194,28,spokesman,I-Org,O
194,29,Bert,O,B-Peop
194,30,Shanas,B-Loc,I-Peop
194,31,.,O,O
195,1,Under,B-Peop,O
195,2,a,O,O
195,3,verdict,O,O
195,4,by,O,O
195,5,the,O,O
195,6,Federal,B-Loc,B-Org
195,7,Administrative,O,I-Org
195,8,Court,B-Loc,I-Org
195,9,in,O,O
195,10,Berlin,O,B-Loc
195,11,",",O,O
195,12,Kurds,B-Loc,B-Other
195,13,in,O,O
195,14,the,O,O
195,15,Federal,B-Loc,B-Loc
195,16,Republic,I-Org,I-Loc
195,17,can,O,O
195,18,only,O,O
195,19,claim,O,O
195,20,asylum,O,O
195,21,if,O,O
195,22,they,O,O
195,23,have,O,O
195,24,no,I-Org,O
195,25,safe,O,O
195,26,haven,O,O
195,27,in,O,O
195,28,Turkey,B-Loc,B-Loc
195,29,.,O,O
196,1,Heavier,B-Peop,O
196,2,rainfall,O,O
196,3,during,O,O
196,4,the,O,O
196,5,six,O,O
196,6,hours,O,O
196,7,ending,O,O
196,8,at,O,O
196,9,2,O,B-Other
196,10,p.m.,O,I-Other
196,11,EDT,I-Org,I-Other
196,12,included,O,O
196,13,nearly,O,O
196,14,7,O,B-Other
196,15,-,O,I-Other
196,16,inches,B-Loc,O
196,17,at,O,O
196,18,Houston,O,B-Loc
196,19,",",O,O
196,20,and,O,O
196,21,4,O,O
196,22,inches,O,O
196,23,at,O,O
196,24,Ellington,O,B-Loc
196,25,Air,O,I-Loc
196,26,Force,O,I-Loc
196,27,Base,O,I-Loc
196,28,and,O,O
196,29,Galveston,B-Loc,B-Loc
196,30,",",O,O
196,31,Texas,B-Loc,B-Loc
196,32,.,O,O
197,1,`,O,O
197,2,Expanded,O,O
197,3,Equilibrium,I-Peop,O
197,4,',O,O
197,5,in,O,O
197,6,Framework,B-Org,O
